threshold,precision,recall,f1,roc_auc
0.05,0.3993,0.9398,0.5605,0.9319
0.1,0.4728,0.8874,0.6169,0.9319
0.15,0.5166,0.8534,0.6436,0.9319
0.2,0.5501,0.8194,0.6583,0.9319
0.25,0.5733,0.788,0.6637,0.9319
0.3,0.5931,0.767,0.6689,0.9319
0.35,0.6424,0.7382,0.687,0.9319
0.4,0.6595,0.7199,0.6884,0.9319
0.45,0.6625,0.6885,0.6752,0.9319
0.5,0.6877,0.6571,0.672,0.9319
0.55,0.7105,0.6361,0.6713,0.9319
0.6,0.7239,0.6178,0.6667,0.9319
0.65,0.7333,0.5759,0.6452,0.9319
0.7,0.7593,0.5366,0.6288,0.9319
0.75,0.7695,0.4895,0.5984,0.9319
0.8,0.7854,0.4215,0.5486,0.9319
0.85,0.8333,0.3665,0.5091,0.9319
0.9,0.876,0.2775,0.4215,0.9319
